구분1,맑은 날,강우,강설
서울,3605329,3967700,3558564
부산,899035,939745,809554
대구,413497,444226,375719
인천,655927,716682,619094
광주,171165,192265,187096
대전,211189,241047,197713
울산,114786,120913,107452
세종,29422,35741,28748
경기,2463040,2737247,2361872
강원,72019,79847,60397
충북,92489,105848,75930
충남,159543,187068,122225
전북,98930,111738,98155
전남,103418,101349,88145
경북,123313,135269,104492
경남,276990,300434,241956
제주,79381,81628,69752
